Date,Wheat,Corn,Soybeans,Cocoa,Coffee,Orange Juice,Sugar,Cotton,Live Cattle,Lean Hogs
2015-10-19,485.75,373.0,891.0,3169.0,123.9000015258789,138.5500030517578,14.260000228881836,63.2400016784668,138.27499389648438,65.9749984741211
2015-10-20,491.25,376.75,896.0,3202.0,124.75,133.5,14.0600004196167,63.779998779296875,140.25,67.8499984741211
2015-10-21,494.75,380.75,905.25,3146.0,121.0,134.0500030517578,14.180000305175781,64.2300033569336,139.97500610351562,67.0250015258789
2015-10-22,490.75,378.25,898.75,3140.0,119.8499984741211,135.39999389648438,14.600000381469727,62.52000045776367,140.4250030517578,66.44999694824219
2015-10-23,490.5,379.75,895.5,3125.0,118.44999694824219,135.85000610351562,14.279999732971191,62.7599983215332,141.02499389648438,63.599998474121094
2015-10-26,509.0,384.5,885.0,3174.0,117.30000305175781,135.0,14.640000343322754,62.130001068115234,139.5500030517578,62.849998474121094
2015-10-27,509.25,380.0,891.25,3197.0,117.30000305175781,138.10000610351562,14.420000076293945,62.34000015258789,136.6750030517578,61.25
2015-10-28,506.0,376.0,881.5,3219.0,119.0999984741211,136.1999969482422,14.649999618530273,62.66999816894531,139.6750030517578,61.400001525878906
2015-10-29,515.0,380.0,878.75,3215.0,120.30000305175781,134.1999969482422,14.5600004196167,62.31999969482422,140.125,59.875
2015-10-30,522.0,382.25,883.75,3259.0,120.94999694824219,134.64999389648438,14.520000457763672,63.31999969482422,139.25,59.20000076293945
2015-11-02,508.0,376.5,877.75,3295.0,118.80000305175781,133.89999389648438,15.109999656677246,63.290000915527344,141.6750030517578,58.224998474121094
2015-11-03,516.5,380.5,878.5,3297.0,120.25,135.5500030517578,15.489999771118164,62.56999969482422,140.22500610351562,58.224998474121094
2015-11-04,526.25,380.5,882.0,3235.0,120.5,134.64999389648438,14.640000343322754,61.939998626708984,137.22500610351562,57.375
2015-11-05,526.25,374.5,867.75,3263.0,120.9000015258789,134.75,14.760000228881836,61.95000076293945,134.39999389648438,55.400001525878906
2015-11-06,523.25,373.0,871.25,3237.0,117.75,138.35000610351562,14.460000038146973,61.65999984741211,134.9250030517578,55.0
2015-11-09,501.75,366.75,873.5,3209.0,117.75,139.25,13.989999771118164,61.900001525878906,131.9250030517578,53.724998474121094
2015-11-10,490.75,359.0,864.5,3268.0,116.30000305175781,149.0500030517578,14.710000038146973,61.93000030517578,128.3249969482422,53.54999923706055
2015-11-11,494.75,362.25,868.5,3307.0,116.80000305175781,153.64999389648438,14.6899995803833,62.18000030517578,131.3249969482422,56.17499923706055
2015-11-12,498.0,362.0,869.25,3309.0,115.30000305175781,156.25,14.970000267028809,61.84000015258789,133.14999389648438,56.099998474121094
2015-11-13,495.75,358.25,859.0,3346.0,112.1500015258789,152.9499969482422,15.039999961853027,61.68000030517578,130.6750030517578,54.79999923706055
2015-11-16,494.0,360.0,859.5,3369.0,114.3499984741211,153.5500030517578,15.180000305175781,61.7400016784668,127.67500305175781,51.79999923706055
2015-11-17,487.5,362.0,864.0,3354.0,114.25,146.85000610351562,14.779999732971191,61.529998779296875,128.02499389648438,54.17499923706055
2015-11-18,483.25,361.75,857.75,3329.0,112.75,151.85000610351562,14.470000267028809,61.52000045776367,130.97500610351562,54.375
2015-11-19,490.75,364.25,860.0,3366.0,119.9000015258789,151.0500030517578,14.949999809265137,61.58000183105469,129.89999389648438,55.400001525878906
2015-11-20,488.5,363.25,857.5,3366.0,121.9000015258789,150.0500030517578,15.300000190734863,60.040000915527344,129.6999969482422,57.45000076293945
2015-11-23,495.0,367.25,864.25,3304.0,119.94999694824219,147.85000610351562,15.40999984741211,60.15999984741211,132.1750030517578,57.45000076293945
2015-11-24,484.25,364.25,863.75,3329.0,122.44999694824219,146.64999389648438,15.0,60.599998474121094,130.25,57.224998474121094
2015-11-25,479.25,366.0,875.25,3301.0,122.9000015258789,144.5,14.90999984741211,61.97999954223633,130.9499969482422,58.79999923706055
2015-11-27,465.75,359.25,873.0,3308.0,121.0,143.1999969482422,14.970000267028809,62.630001068115234,131.8249969482422,58.724998474121094
2015-11-30,460.0,365.0,881.0,3327.0,116.9000015258789,141.75,14.930000305175781,61.29999923706055,130.0500030517578,58.42499923706055
2015-12-01,456.5,367.0,889.25,3328.0,117.1500015258789,140.4499969482422,15.4399995803833,62.20000076293945,132.10000610351562,59.95000076293945
2015-12-02,452.25,364.0,892.25,3312.0,117.80000305175781,140.5,15.34000015258789,62.11000061035156,129.10000610351562,59.349998474121094
2015-12-03,464.75,370.25,897.5,3365.0,122.05000305175781,140.6999969482422,15.579999923706055,61.86000061035156,125.69999694824219,58.349998474121094
2015-12-04,471.25,376.25,906.0,3369.0,124.0,139.9499969482422,15.479999542236328,63.22999954223633,124.2750015258789,57.04999923706055
2015-12-07,470.25,368.5,882.25,3410.0,122.6500015258789,143.1999969482422,15.300000190734863,62.400001525878906,121.625,55.474998474121094
2015-12-08,470.75,370.0,876.75,3309.0,122.25,143.25,15.0,62.27000045776367,122.25,55.32500076293945
2015-12-09,478.0,371.75,876.75,3369.0,123.8499984741211,151.85000610351562,15.09000015258789,64.80999755859375,119.8499984741211,56.75
2015-12-10,484.5,377.25,878.25,3344.0,122.6500015258789,148.60000610351562,14.550000190734863,63.77000045776367,121.55000305175781,56.224998474121094
2015-12-11,482.75,373.0,870.75,3348.0,118.0999984741211,150.10000610351562,14.579999923706055,63.709999084472656,121.44999694824219,56.0
2015-12-14,487.75,381.75,874.25,3369.0,117.25,149.64999389648438,14.510000228881836,63.380001068115234,119.5250015258789,55.54999923706055
2015-12-15,494.25,377.25,867.25,3328.0,115.6500015258789,147.0,14.59000015258789,63.310001373291016,120.30000305175781,58.92499923706055
2015-12-16,483.5,369.75,862.5,3291.0,118.0999984741211,147.9499969482422,14.59000015258789,63.25,119.9749984741211,57.900001525878906
2015-12-17,484.0,374.25,877.0,3253.0,117.80000305175781,144.5500030517578,14.699999809265137,62.9900016784668,117.1500015258789,55.775001525878906
2015-12-18,486.75,374.5,892.25,3252.0,118.44999694824219,143.89999389648438,15.100000381469727,63.689998626708984,120.1500015258789,56.625
2015-12-21,479.0,372.0,891.25,3239.0,117.5,143.6999969482422,14.970000267028809,63.31999969482422,123.4000015258789,56.45000076293945
2015-12-22,471.75,366.25,885.25,3197.0,119.1500015258789,147.39999389648438,15.039999961853027,63.15999984741211,125.5999984741211,56.849998474121094
2015-12-23,469.5,365.5,881.75,3260.0,120.94999694824219,148.85000610351562,15.149999618530273,62.77000045776367,128.60000610351562,57.775001525878906
2015-12-24,467.5,364.5,875.25,3210.0,119.69999694824219,148.3000030517578,15.0600004196167,63.65999984741211,131.10000610351562,58.29999923706055
2015-12-28,466.5,361.0,865.0,3194.0,119.1500015258789,150.39999389648438,14.760000228881836,63.970001220703125,130.85000610351562,59.125
2015-12-29,475.75,362.5,870.0,3211.0,121.44999694824219,148.3000030517578,14.779999732971191,63.869998931884766,130.1999969482422,59.150001525878906
2015-12-30,469.75,359.0,875.5,3229.0,123.6500015258789,138.5,15.149999618530273,63.970001220703125,133.0,59.775001525878906
2015-12-31,470.0,358.75,871.25,3211.0,126.69999694824219,140.0,15.239999771118164,63.279998779296875,135.8000030517578,59.79999923706055
2016-01-04,458.25,351.5,864.5,3124.0,123.9000015258789,143.60000610351562,14.970000267028809,62.61000061035156,136.4250030517578,59.42499923706055
2016-01-05,461.25,353.0,867.75,3059.0,123.0,142.10000610351562,14.569999694824219,62.68000030517578,136.77499389648438,61.099998474121094
2016-01-06,462.75,353.25,875.75,2981.0,119.94999694824219,143.0500030517578,14.420000076293945,62.0,136.52499389648438,60.82500076293945
2016-01-07,468.5,353.0,877.0,2963.0,118.44999694824219,137.64999389648438,14.75,61.43000030517578,133.52499389648438,59.54999923706055
2016-01-08,478.5,357.0,879.5,3017.0,119.0,130.85000610351562,14.460000038146973,61.400001525878906,132.875,59.849998474121094
2016-01-11,469.0,351.75,881.0,2902.0,114.44999694824219,132.89999389648438,14.149999618530273,61.5,132.22500610351562,59.70000076293945
2016-01-12,481.25,356.75,890.75,2860.0,114.3499984741211,132.0,14.050000190734863,61.59000015258789,131.60000610351562,61.900001525878906
2016-01-13,478.0,358.0,899.0,2892.0,114.80000305175781,131.35000610351562,14.470000267028809,62.13999938964844,132.10000610351562,61.625
2016-01-14,468.75,358.0,896.0,2857.0,115.9000015258789,130.25,14.880000114440918,61.900001525878906,130.5500030517578,62.349998474121094
2016-01-15,473.75,363.25,879.0,2905.0,114.9000015258789,127.19999694824219,14.920000076293945,61.40999984741211,127.55000305175781,62.025001525878906
2016-01-19,474.5,367.75,883.5,2934.0,115.6500015258789,125.05000305175781,14.75,62.470001220703125,129.3000030517578,62.849998474121094
2016-01-20,471.5,368.75,874.0,2810.0,111.5999984741211,120.05000305175781,14.180000305175781,61.970001220703125,127.25,62.724998474121094
2016-01-21,475.0,367.0,878.5,2855.0,114.4000015258789,120.69999694824219,14.449999809265137,62.09000015258789,130.25,63.75
2016-01-22,475.5,370.25,876.5,2872.0,116.0,121.6500015258789,14.420000076293945,62.45000076293945,132.0749969482422,63.0
2016-01-25,481.5,369.75,880.5,2819.0,116.44999694824219,123.94999694824219,14.100000381469727,61.599998474121094,131.4250030517578,63.525001525878906
2016-01-26,484.75,369.25,876.5,2829.0,116.69999694824219,124.19999694824219,14.020000457763672,61.40999984741211,133.02499389648438,64.32499694824219
2016-01-27,476.5,369.25,883.0,2764.0,118.19999694824219,124.25,13.579999923706055,60.86000061035156,135.72500610351562,65.375
2016-01-28,472.25,365.5,867.75,2791.0,119.1500015258789,133.0500030517578,13.25,61.36000061035156,135.4250030517578,65.30000305175781
2016-01-29,479.25,372.0,882.25,2761.0,116.3499984741211,132.39999389648438,13.140000343322754,61.130001068115234,135.3000030517578,65.80000305175781
2016-02-01,475.25,371.25,880.75,2868.0,117.75,134.1999969482422,12.829999923706055,61.790000915527344,135.6750030517578,65.3499984741211
2016-02-02,475.25,372.5,886.25,2761.0,119.8499984741211,136.5500030517578,12.989999771118164,62.29999923706055,135.72500610351562,64.19999694824219
2016-02-03,480.0,371.0,876.75,2837.0,121.55000305175781,135.64999389648438,12.890000343322754,61.939998626708984,136.85000610351562,64.55000305175781
2016-02-04,472.75,368.5,874.5,2764.0,123.19999694824219,136.64999389648438,12.890000343322754,60.22999954223633,137.0749969482422,65.125
2016-02-05,466.75,365.75,867.5,2772.0,120.4000015258789,135.0500030517578,13.270000457763672,59.970001220703125,136.0500030517578,64.80000305175781
2016-02-08,458.5,362.25,862.5,2858.0,115.75,133.35000610351562,13.449999809265137,59.599998474121094,133.0500030517578,65.0250015258789
2016-02-09,457.5,361.0,863.25,2837.0,114.75,132.1999969482422,13.390000343322754,58.63999938964844,131.39999389648438,64.8499984741211
2016-02-10,461.25,360.25,862.25,2825.0,114.75,131.5500030517578,13.380000114440918,58.880001068115234,132.47500610351562,65.1500015258789
2016-02-11,458.25,360.25,873.5,2766.0,113.0,129.9499969482422,13.069999694824219,58.41999816894531,130.125,65.5250015258789
2016-02-12,457.5,358.75,872.75,2827.0,115.55000305175781,129.8000030517578,13.149999618530273,58.900001525878906,129.9499969482422,65.94999694824219
2016-02-16,464.25,363.0,879.75,2793.0,114.9000015258789,136.10000610351562,13.220000267028809,59.849998474121094,132.9499969482422,70.1500015258789
2016-02-17,468.5,367.25,882.5,2878.0,114.55000305175781,131.5500030517578,13.15999984741211,59.869998931884766,134.10000610351562,71.1500015258789
2016-02-18,462.25,365.5,879.75,2886.0,114.1500015258789,130.10000610351562,12.779999732971191,59.90999984741211,135.14999389648438,70.7750015258789
2016-02-19,461.75,365.5,878.25,2836.0,115.75,130.60000610351562,12.520000457763672,60.0099983215332,135.375,68.9000015258789
2016-02-22,458.5,367.5,881.0,2855.0,119.8499984741211,125.30000305175781,12.609999656677246,57.7400016784668,136.4250030517578,69.25
2016-02-23,448.0,362.0,869.25,2872.0,117.80000305175781,126.5999984741211,14.0,58.16999816894531,136.9499969482422,69.94999694824219
2016-02-24,442.75,359.75,867.5,2925.0,115.05000305175781,125.5,13.970000267028809,57.70000076293945,136.97500610351562,71.4749984741211
2016-02-25,445.25,355.5,859.0,2939.0,114.6500015258789,127.05000305175781,14.239999771118164,58.15999984741211,137.875,71.125
2016-02-26,443.25,354.5,855.0,2882.0,113.0,124.80000305175781,13.90999984741211,57.91999816894531,137.5500030517578,70.8499984741211
2016-02-29,445.0,353.5,853.0,2949.0,112.6500015258789,121.4000015258789,14.5600004196167,58.0099983215332,139.5,69.9749984741211
2016-03-01,438.5,353.75,850.75,2923.0,112.5,123.30000305175781,14.390000343322754,58.25,137.10000610351562,70.4000015258789
2016-03-02,442.75,354.5,854.25,2940.0,113.3499984741211,122.8499984741211,14.670000076293945,58.040000915527344,136.3000030517578,70.05000305175781
2016-03-03,453.25,353.75,856.25,2942.0,115.5999984741211,123.30000305175781,14.84000015258789,58.41999816894531,135.4499969482422,70.3499984741211
2016-03-04,454.75,354.5,870.5,3001.0,118.80000305175781,119.80000305175781,14.829999923706055,58.93000030517578,136.35000610351562,70.80000305175781
2016-03-07,457.75,355.0,873.5,2994.0,118.6500015258789,113.94999694824219,14.65999984741211,58.91999816894531,135.9499969482422,70.05000305175781
2016-03-08,461.25,358.75,877.5,2954.0,120.19999694824219,118.3499984741211,14.859999656677246,58.209999084472656,137.125,69.7750015258789
2016-03-09,463.75,359.0,880.0,3006.0,120.8499984741211,122.8499984741211,14.630000114440918,56.59000015258789,136.77499389648438,72.0999984741211
2016-03-10,471.5,362.5,881.75,3031.0,120.5999984741211,119.69999694824219,14.819999694824219,56.83000183105469,138.3000030517578,72.17500305175781
2016-03-11,469.75,366.0,888.0,3031.0,124.4000015258789,121.4000015258789,15.130000114440918,57.150001525878906,139.8000030517578,71.82499694824219
2016-03-14,471.5,366.75,888.0,3043.0,125.5999984741211,127.3499984741211,15.420000076293945,58.290000915527344,139.3000030517578,70.7750015258789
2016-03-15,477.25,368.5,892.0,2999.0,124.0999984741211,128.60000610351562,15.319999694824219,58.2400016784668,140.72500610351562,70.7249984741211
2016-03-16,470.75,368.25,894.5,3040.0,127.4000015258789,127.8499984741211,15.470000267028809,58.31999969482422,141.5500030517578,71.30000305175781
2016-03-17,462.5,368.5,897.75,3116.0,132.0,127.55000305175781,15.989999771118164,58.36000061035156,141.14999389648438,71.30000305175781
2016-03-18,463.0,367.0,897.5,3118.0,133.85000610351562,127.75,15.970000267028809,57.15999984741211,139.8249969482422,71.44999694824219
2016-03-21,466.5,369.5,902.0,3072.0,131.5500030517578,127.9000015258789,16.290000915527344,58.16999816894531,138.35000610351562,69.3499984741211
2016-03-22,466.75,370.0,910.25,3035.0,134.64999389648438,134.0,16.579999923706055,58.369998931884766,136.4250030517578,70.1500015258789
2016-03-23,463.0,368.5,905.25,2963.0,131.10000610351562,135.85000610351562,16.709999084472656,58.38999938964844,135.4499969482422,69.67500305175781
2016-03-24,463.0,370.0,910.5,2962.0,127.55000305175781,135.89999389648438,15.869999885559082,57.720001220703125,135.85000610351562,69.625
2016-03-28,471.0,370.5,909.0,2970.0,128.5500030517578,135.10000610351562,15.9399995803833,57.79999923706055,135.10000610351562,69.92500305175781
2016-03-29,476.75,373.0,916.0,2970.0,127.44999694824219,136.6999969482422,15.859999656677246,57.380001068115234,134.85000610351562,70.25
2016-03-30,464.0,367.0,909.0,2974.0,127.0,141.8000030517578,15.869999885559082,57.66999816894531,132.35000610351562,68.92500305175781
2016-03-31,473.5,351.5,910.75,2950.0,127.44999694824219,147.1999969482422,15.350000381469727,58.439998626708984,132.9250030517578,68.3499984741211
2016-04-01,475.75,354.0,918.25,2881.0,127.25,147.39999389648438,15.180000305175781,59.20000076293945,132.97500610351562,67.80000305175781
2016-04-04,474.75,354.5,913.5,2871.0,122.80000305175781,143.6999969482422,14.640000343322754,58.959999084472656,133.1999969482422,67.67500305175781
2016-04-05,474.0,356.75,904.75,2882.0,120.9000015258789,143.25,14.640000343322754,58.900001525878906,130.6750030517578,67.375
2016-04-06,463.0,358.0,908.0,2900.0,121.5,144.89999389648438,14.619999885559082,58.75,132.0749969482422,67.5
2016-04-07,457.0,361.5,904.5,2850.0,119.80000305175781,143.64999389648438,14.430000305175781,59.029998779296875,132.4250030517578,67.125
2016-04-08,460.25,362.25,916.75,2872.0,120.44999694824219,138.89999389648438,14.6899995803833,60.06999969482422,134.375,66.82499694824219
2016-04-11,447.25,356.75,928.25,2906.0,123.3499984741211,137.0500030517578,14.149999618530273,60.709999084472656,134.0749969482422,66.3499984741211
2016-04-12,452.5,362.75,936.25,2932.0,124.5999984741211,135.9499969482422,14.069999694824219,61.5099983215332,133.52499389648438,66.5999984741211
2016-04-13,461.5,373.5,955.75,2918.0,121.75,140.9499969482422,14.010000228881836,61.630001068115234,132.1750030517578,66.5250015258789
2016-04-14,459.75,374.0,948.0,2953.0,123.1500015258789,140.6999969482422,14.130000114440918,60.63999938964844,131.75,66.80000305175781
2016-04-15,459.75,378.5,956.0,2941.0,122.94999694824219,137.25,15.039999961853027,60.029998779296875,131.47500610351562,74.4000015258789
2016-04-18,472.75,381.0,954.25,2995.0,124.0,138.14999389648438,15.350000381469727,62.150001525878906,128.47500610351562,74.8499984741211
